target_temperature,month,day,hour,temperature_lag_1,cloud_cover_lag_1,wind_speed_lag_1
1.0,11,1,7,-1.2849473006839598,-2.327677094408759,-0.36848028050964826
1.7,11,1,8,-1.2567409046605205,0.03563597500138673,-0.5718903180668093
2.4,11,1,9,-1.059296132496445,0.4295214865697443,-0.4701852992882287
3.6,11,1,10,-0.8618513603323694,0.8234069981381019,-0.06336522417390658
4.7,11,1,11,-0.523374608051097,0.8234069981381019,-0.16507024295248723
5.6,11,1,12,-0.213104251793264,0.8234069981381019,0.08919230399396415
5.9,11,1,13,0.04075331241769009,0.8234069981381019,-0.11421773356319691
6.0,11,1,14,0.12537250048800838,0.8234069981381019,-0.16507024295248723
6.4,11,1,15,0.15357889651144763,0.8234069981381019,-0.5718903180668093
6.7,11,1,16,0.26640448060520516,0.8234069981381019,-0.26677526173106764
7.1,11,1,17,0.3510236686755232,0.8234069981381019,-0.31762777112035795
7.6,11,1,18,0.4638492527692805,0.8234069981381019,-0.36848028050964826
8.0,11,1,19,0.6048812328864773,0.8234069981381019,-0.21592275234177732
8.2,11,1,20,0.7177068169802349,0.8234069981381019,0.24174983216183513
8.2,11,1,21,0.7741196090271134,0.4295214865697443,0.1908973227725448
8.4,11,1,22,0.7741196090271134,0.8234069981381019,-0.11421773356319691
8.8,11,1,23,0.8305324010739924,0.4295214865697443,-0.012512714784616264
9.6,11,2,0,0.9433579851677499,0.8234069981381019,-0.11421773356319691
10.1,11,2,1,1.1690091533552647,0.4295214865697443,-0.41933278989893863
10.8,11,2,2,1.3100411334724613,0.4295214865697443,-0.36848028050964826
11.4,11,2,3,1.5074859056365373,0.8234069981381019,-0.26677526173106764
11.6,11,2,4,1.6767242817771733,0.8234069981381019,0.08919230399396415
11.8,11,2,5,1.733137073824052,0.4295214865697443,0.24174983216183513
12.3,11,2,6,1.7895498658709308,0.4295214865697443,0.08919230399396415
13.1,11,2,7,1.9305818459881277,0.4295214865697443,-0.06336522417390658
13.5,11,2,8,2.1562330141756423,0.4295214865697443,0.5468648884975769
13.6,11,2,9,2.2690585982693996,0.8234069981381019,0.8011274354440282
14.5,11,2,10,2.2972649942928394,0.8234069981381019,0.6994224166654476
14.8,11,2,11,2.5511225585037933,0.4295214865697443,1.2079475105583504
15.1,11,2,12,2.6357417465741113,0.4295214865697443,1.1062424917797697
15.9,11,2,13,2.7203609346444297,0.4295214865697443,1.1570950011690602
14.5,11,2,14,2.946012102831945,0.4295214865697443,1.309652529336931
14.1,11,2,15,2.5511225585037933,0.4295214865697443,2.3267027171227364
13.2,11,2,16,2.438296974410036,0.03563597500138673,1.7673251138405432
12.7,11,2,17,2.1844394101990816,0.4295214865697443,0.39430736032970587
12.2,11,2,18,2.0434074300818845,0.4295214865697443,0.2926023415511254
12.0,11,2,19,1.9023754499646879,0.03563597500138673,0.1908973227725448
12.6,11,2,20,1.8459626579178094,-0.3582495365669709,0.08919230399396415
12.4,11,2,21,2.0152010340584456,0.03563597500138673,0.39430736032970587
12.6,11,2,22,1.958788242011567,0.4295214865697443,0.9028324542226088
11.9,11,2,23,2.0152010340584456,0.8234069981381019,1.2079475105583504
11.9,11,3,0,1.8177562618943701,0.8234069981381019,0.8011274354440282
11.9,11,3,1,1.8177562618943701,0.8234069981381019,0.39430736032970587
11.4,11,3,2,1.8177562618943701,0.8234069981381019,0.4451598697189962
10.9,11,3,3,1.6767242817771733,0.8234069981381019,-0.012512714784616264
10.5,11,3,4,1.5356923016599764,0.8234069981381019,0.14004481338325447
10.5,11,3,5,1.4228667175662189,0.8234069981381019,0.14004481338325447
9.5,11,3,6,1.4228667175662189,0.8234069981381019,0.2926023415511254
9.6,11,3,7,1.1408027573318253,0.8234069981381019,-0.11421773356319691
9.9,11,3,8,1.1690091533552647,0.8234069981381019,-0.41933278989893863
10.1,11,3,9,1.2536283414255829,0.4295214865697443,-0.21592275234177732
11.3,11,3,10,1.3100411334724613,0.03563597500138673,-0.21592275234177732
12.1,11,3,11,1.648517885753734,0.03563597500138673,-0.11421773356319691
13.0,11,3,12,1.8741690539412486,-0.3582495365669709,0.1908973227725448
12.7,11,3,13,2.128026618152203,0.4295214865697443,-0.06336522417390658
12.7,11,3,14,2.0434074300818845,0.4295214865697443,-0.21592275234177732
12.8,11,3,15,2.0434074300818845,0.4295214865697443,-0.7753003556239704
12.9,11,3,16,2.0716138261053243,0.4295214865697443,-1.0295629025704218
13.0,11,3,17,2.0998202221287636,0.4295214865697443,-0.9278578837918412
12.7,11,3,18,2.128026618152203,0.4295214865697443,-0.8261528650132607
12.4,11,3,19,2.0434074300818845,0.4295214865697443,-0.6735953368453899
12.4,11,3,20,1.958788242011567,0.8234069981381019,-0.6227428274560997
11.9,11,3,21,1.958788242011567,0.8234069981381019,-0.11421773356319691
11.3,11,3,22,1.8177562618943701,0.8234069981381019,-0.31762777112035795
11.0,11,3,23,1.648517885753734,0.03563597500138673,-0.521037808677519
11.4,11,4,0,1.5638986976834157,0.4295214865697443,-0.26677526173106764
11.9,11,4,1,1.6767242817771733,0.8234069981381019,-0.21592275234177732
11.7,11,4,2,1.8177562618943701,0.8234069981381019,-0.012512714784616264
11.1,11,4,3,1.761343469847491,0.8234069981381019,0.1908973227725448
10.2,11,4,4,1.592105093706855,0.8234069981381019,0.8011274354440282
9.5,11,4,5,1.3382475294959006,-0.7521350481353285,0.7502749260547377
9.6,11,4,6,1.1408027573318253,0.4295214865697443,0.2926023415511254
10.2,11,4,7,1.1690091533552647,0.8234069981381019,-0.41933278989893863
10.2,11,4,8,1.3382475294959006,0.4295214865697443,-0.31762777112035795
9.8,11,4,9,1.3382475294959006,0.4295214865697443,-0.36848028050964826
10.6,11,4,10,1.2254219454021436,0.8234069981381019,-0.26677526173106764
11.4,11,4,11,1.4510731135896582,0.4295214865697443,0.14004481338325447
12.1,11,4,12,1.6767242817771733,0.4295214865697443,0.39430736032970587
12.4,11,4,13,1.8741690539412486,0.4295214865697443,0.24174983216183513
12.6,11,4,14,1.958788242011567,0.4295214865697443,0.4451598697189962
12.6,11,4,15,2.0152010340584456,0.4295214865697443,-0.06336522417390658
12.2,11,4,16,2.0152010340584456,0.4295214865697443,-0.36848028050964826
11.6,11,4,17,1.9023754499646879,0.4295214865697443,-0.8261528650132607
11.3,11,4,18,1.733137073824052,0.4295214865697443,-0.9278578837918412
10.9,11,4,19,1.648517885753734,0.4295214865697443,-0.7753003556239704
10.5,11,4,20,1.5356923016599764,0.4295214865697443,-0.4701852992882287
9.2,11,4,21,1.4228667175662189,0.4295214865697443,-0.36848028050964826
8.3,11,4,22,1.056183569261507,-1.5399060712720436,-0.7753003556239704
8.3,11,4,23,0.8023260050505532,-1.5399060712720436,-0.877005374402551
9.0,11,5,0,0.8023260050505532,-0.7521350481353285,-0.9278578837918412
8.7,11,5,1,0.9997707772146285,0.03563597500138673,-0.4701852992882287
9.0,11,5,2,0.9151515891443102,0.4295214865697443,-0.521037808677519
8.9,11,5,3,0.9997707772146285,0.4295214865697443,-0.6227428274560997
9.3,11,5,4,0.9715643811911893,0.4295214865697443,-0.5718903180668093
9.4,11,5,5,1.0843899652849467,0.4295214865697443,-0.521037808677519
9.4,11,5,6,1.112596361308386,0.4295214865697443,-0.4701852992882287
9.3,11,5,7,1.112596361308386,0.4295214865697443,-0.36848028050964826
9.3,11,5,8,1.0843899652849467,0.4295214865697443,-0.06336522417390658
9.4,11,5,9,1.0843899652849467,0.4295214865697443,-0.31762777112035795
9.5,11,5,10,1.112596361308386,0.4295214865697443,-0.26677526173106764
9.3,11,5,11,1.1408027573318253,0.4295214865697443,-0.36848028050964826
10.0,11,5,12,1.0843899652849467,0.4295214865697443,-0.21592275234177732
9.8,11,5,13,1.2818347374490222,0.4295214865697443,-0.012512714784616264
11.1,11,5,14,1.2254219454021436,0.4295214865697443,0.34345485094041556
10.5,11,5,15,1.592105093706855,0.4295214865697443,0.1908973227725448
10.4,11,5,16,1.4228667175662189,0.4295214865697443,0.03833979460467406
9.8,11,5,17,1.3946603215427797,0.4295214865697443,0.2926023415511254
9.2,11,5,18,1.2254219454021436,0.4295214865697443,0.24174983216183513
9.2,11,5,19,1.056183569261507,0.4295214865697443,-0.06336522417390658
9.2,11,5,20,1.056183569261507,0.8234069981381019,-0.21592275234177732
9.0,11,5,21,1.056183569261507,0.4295214865697443,-0.012512714784616264
8.7,11,5,22,0.9997707772146285,0.4295214865697443,-0.11421773356319691
8.4,11,5,23,0.9151515891443102,0.4295214865697443,-0.41933278989893863
8.4,11,6,0,0.8305324010739924,0.4295214865697443,-0.6227428274560997
8.4,11,6,1,0.8305324010739924,0.4295214865697443,-0.6735953368453899
8.6,11,6,2,0.8305324010739924,0.4295214865697443,-0.41933278989893863
8.6,11,6,3,0.886945193120871,0.4295214865697443,-0.36848028050964826
8.6,11,6,4,0.886945193120871,0.8234069981381019,-0.41933278989893863
8.5,11,6,5,0.886945193120871,0.8234069981381019,-0.41933278989893863
8.1,11,6,6,0.8587387970974317,0.4295214865697443,-0.012512714784616264
7.9,11,6,7,0.7459132130036742,0.8234069981381019,-0.21592275234177732
7.8,11,6,8,0.6895004209567956,0.8234069981381019,-0.41933278989893863
7.7,11,6,9,0.6612940249333561,0.8234069981381019,-0.4701852992882287
8.1,11,6,10,0.6330876289099169,0.8234069981381019,-0.21592275234177732
8.2,11,6,11,0.7459132130036742,0.8234069981381019,-0.7753003556239704
7.9,11,6,12,0.7741196090271134,0.8234069981381019,-0.6735953368453899
8.7,11,6,13,0.6895004209567956,0.4295214865697443,-0.4701852992882287
8.8,11,6,14,0.9151515891443102,0.8234069981381019,-0.877005374402551
8.9,11,6,15,0.9433579851677499,0.4295214865697443,-0.21592275234177732
8.5,11,6,16,0.9715643811911893,0.4295214865697443,0.08919230399396415
7.2,11,6,17,0.8587387970974317,0.4295214865697443,-0.012512714784616264
5.5,11,6,18,0.49205564879272,0.03563597500138673,-0.4701852992882287
4.4,11,6,19,0.01254691639425083,-0.3582495365669709,-1.1312679213490024
3.3,11,6,20,-0.2977234398635821,-1.146020559703686,-1.2329729401275829
3.1,11,6,21,-0.6079937961214151,-1.146020559703686,-1.2329729401275829
2.1,11,6,22,-0.6644065881682938,-1.5399060712720436,-1.2329729401275829
2.8,11,6,23,-0.9464705484026874,-1.9337915828404013,-1.3346779589061635
2.4,11,7,0,-0.749025776238612,0.4295214865697443,-1.283825449516873
1.9,11,7,1,-0.8618513603323694,-0.7521350481353285,-1.1312679213490024
1.9,11,7,2,-1.0028833404495663,0.4295214865697443,-0.9787103931811316
2.3,11,7,3,-1.0028833404495663,0.4295214865697443,-1.1312679213490024
2.8,11,7,4,-0.8900577563558089,0.8234069981381019,-1.0295629025704218
